Field,sensor,date,average_adjacent,stdev_adjacent
J,8,2009-05-22,0.4781336353884803,0.022074213603666026
J,9,2009-05-22,0.5990572902891371,0.011762909181764746
J,7,2009-05-22,0.3643046584394243,0.028292631061653115
J,11,2009-05-22,0.21769351760546365,0.029056284813765456
J,6,2009-05-22,0.2516619943910175,0.03291059933586402
J,3,2009-05-22,0.27226858999994064,0.01917693038770479
J,12,2009-05-22,0.3167278899086846,0.0202100848883665
J,5,2014-05-30,0.11426995529068841,0.0056008710898771035
J,2,2014-05-30,0.12830456097920737,0.010754751563554751
J,4,2014-05-30,0.12553166018591988,0.006632065100061596
J,1,2014-05-30,0.11679104632801479,0.005104294954852886
J,10,2014-05-30,0.12088489118549559,0.003314942713988955
J,8,2014-05-30,0.12781524658203125,0.0072281369957368745
J,9,2014-05-30,0.15661197735203636,0.005777101436854755
J,7,2014-05-30,0.1338518973853853,0.006256676513747494
J,11,2014-05-30,0.13002289169364506,0.007644707882793009
J,6,2014-05-30,0.1531007919046614,0.010709668327792419
J,3,2014-05-30,0.13411209152804482,0.006953419332314667
J,12,2014-05-30,0.13571430577172172,0.008002900013174495
J,5,2009-06-10,0.3286518388324314,0.024627392893776964
J,2,2009-06-10,0.39893873863750035,0.03268596295973818
J,4,2009-06-10,0.43832611044247943,0.0135106178718451
J,1,2009-06-10,0.5597270396020677,0.0318291814716232
J,10,2009-06-10,0.6017724010679457,0.010821919982752611
J,8,2009-06-10,0.5876315037409464,0.009522950934433227
J,9,2009-06-10,0.5393462446000841,0.01689367220056053
J,7,2009-06-10,0.46519319547547233,0.01131659620029726
J,11,2009-06-10,0.22109504375192854,0.03508218442514429
J,6,2009-06-10,0.3168946968184577,0.04367668633546986
J,3,2009-06-10,0.4332665569252438,0.02965724386457803
J,12,2009-06-10,0.44112369749281144,0.015502242258420744
J,5,2010-06-15,0.4258041911655002,0.009235222079269549
J,2,2010-06-15,0.355069014761183,0.01977623084553971
J,4,2010-06-15,0.4656790362464057,0.031035560520837162
J,1,2010-06-15,0.4375979271199968,0.025741819394748927
J,10,2010-06-15,0.5509276125166152,0.016195176153991925
J,8,2010-06-15,0.47838770349820453,0.008204829273744798
J,9,2010-06-15,0.47175197468863594,0.006516210091066175
J,7,2010-06-15,0.4996619290775723,0.012747950300788227
J,11,2010-06-15,0.43631044692463344,0.022059802899286
J,6,2010-06-15,0.40542805857128567,0.012368937994490677
J,3,2010-06-15,0.40640004475911456,0.04274082321354575
J,12,2010-06-15,0.38665127091937596,0.009305475512492823
J,5,2013-06-15,0.5002006623480055,0.013938174415001444
J,2,2013-06-15,0.4444870385858748,0.054883717938863284
J,4,2013-06-15,0.5856494704882304,0.016003003315617822
J,1,2013-06-15,0.6477443973223368,0.0026253708704117645
J,10,2013-06-15,0.658038768503401,0.007401039995575906
J,8,2013-06-15,0.6067854762077332,0.006771680493398531
J,9,2013-06-15,0.5648990869522095,0.014728445577668612
J,7,2013-06-15,0.5427936646673415,0.015149261008556578
J,11,2013-06-15,0.5548586580488417,0.018485141914295455
J,6,2013-06-15,0.5031324161423577,0.017362835997555552
J,3,2013-06-15,0.5453185372882419,0.018859293248978493
J,12,2013-06-15,0.5500268075201247,0.012687298244862266
J,5,2015-06-18,0.5082703597015805,0.012178302845235042
J,2,2015-06-18,0.4468790524535709,0.05181089664067741
J,4,2015-06-18,0.5264540049764845,0.007673393776620442
J,1,2015-06-18,0.5360059671931796,0.006765664985185013
J,10,2015-06-18,0.6026912530263265,0.008006322955318192
J,8,2015-06-18,0.49700843956735397,0.004788976988281458
J,9,2015-06-18,0.43967681792047286,0.013991567882068602
J,7,2015-06-18,0.44890246788660687,0.013261681486315116
J,11,2015-06-18,0.4710359175999959,0.0414188149108689
J,6,2015-06-18,0.5630205008718703,0.029747680894716327
J,3,2015-06-18,0.5013070636325412,0.02144921075865351
J,12,2015-06-18,0.518898199001948,0.02750083158878831
J,5,2014-06-19,0.18347296118736267,0.014748210114116898
J,2,2014-06-19,0.19327919019593132,0.009459774287658663
J,4,2014-06-19,0.1876510183016459,0.009902951918483489
J,1,2014-06-19,0.19235554999775356,0.008508307021679944
J,10,2014-06-19,0.19318408932950762,0.006944380336211452
J,8,2014-06-19,0.22086355421278211,0.005545784713837551
J,9,2014-06-19,0.2141172538201014,0.008788094968772073
J,7,2014-06-19,0.20482331845495436,0.0075685065255426615
J,11,2014-06-19,0.17978392044703165,0.008090474026173767
J,6,2014-06-19,0.2154506395260493,0.01523568647161371
J,3,2014-06-19,0.22251431312825945,0.006752619956801079
J,12,2014-06-19,0.2206135110722648,0.010101989044618915
J,5,2012-06-25,0.19844699402650198,0.012586414927082483
J,2,2012-06-25,0.21352846754921806,0.004307449670347341
J,4,2012-06-25,0.21419419679376814,0.006970305647017251
J,1,2012-06-25,0.1959531456232071,0.00569826363089069
J,10,2012-06-25,0.18632704350683424,0.004629867427538785
J,8,2012-06-25,0.19324184457461038,0.010350478308543333
J,9,2012-06-25,0.1654598100317849,0.008577100448994176
J,7,2012-06-25,0.2351037777132458,0.009608164198764332
J,11,2012-06-25,0.1962741712729136,0.0246303739011117
J,6,2012-06-25,0.2146066576242447,0.009853012472911402
J,3,2012-06-25,0.21221202777491677,0.010727372445589382
J,12,2012-06-25,0.20091871751679313,0.010737078408308724
J,5,2010-06-27,0.6062659687466092,0.006375380876791534
J,2,2010-06-27,0.5423997309472826,0.025745605449598963
J,4,2010-06-27,0.654580122894711,0.02323014022666589
J,1,2010-06-27,0.6266207098960876,0.010113578648476385
J,10,2010-06-27,0.692234906885359,0.004561428346832219
J,8,2010-06-27,0.6492223474714491,0.0056378950559467815
J,9,2010-06-27,0.5967086222436693,0.008688541683579118
J,7,2010-06-27,0.6473769148190817,0.008455618614965639
J,11,2010-06-27,0.5988045069906447,0.013908898329969973
J,6,2010-06-27,0.5845329893959893,0.012846409734458993
J,3,2010-06-27,0.5749232437875536,0.05097188482745968
J,12,2010-06-27,0.6029896206325955,0.009115578499104639
J,5,2013-06-29,0.5448156992594401,0.01032081614106247
J,2,2013-06-29,0.44847289721171063,0.0662915305748645
J,4,2013-06-29,0.5959136883417765,0.010895407362463153
J,1,2013-06-29,0.6378892262776693,0.005244436604626639
J,10,2013-06-29,0.6329927444458008,0.009648050630863332
J,8,2013-06-29,0.5810163683361478,0.00550710058746734
J,9,2013-06-29,0.5410614278581407,0.004606629084423389
J,7,2013-06-29,0.5223823686440786,0.011734837535099981
J,11,2013-06-29,0.5824600524372525,0.026583065250438048
J,6,2013-06-29,0.5640485088030497,0.016110405908890166
J,3,2013-06-29,0.5446313685841031,0.013112262148905719
J,12,2013-06-29,0.5534961620966593,0.015975291988456142
J,5,2012-06-04,0.15107407503657871,0.008484421619734324
J,2,2012-06-04,0.17209858198960623,0.005091675816855592
J,4,2012-06-04,0.15871299140983158,0.0067021992729627234
J,1,2012-06-04,0.15075468685891893,0.008153448811287893
J,10,2012-06-04,0.13574332909451592,0.006768193402226497
J,8,2012-06-04,0.14435244434409672,0.004021198217760098
J,9,2012-06-04,0.17184264461199442,0.01059320240634919
J,7,2012-06-04,0.16081558167934418,0.008803593219102278
J,11,2012-06-04,0.17949597537517548,0.016815676497061862
J,6,2012-06-04,0.15031658775276607,0.0051703319448254785
J,3,2012-06-04,0.17276588413450453,0.009771555069878916
J,12,2012-06-04,0.15789699223306444,0.007763225082481314
J,5,2013-06-06,0.5131061606936984,0.015397899932870041
J,2,2013-06-06,0.46259841985172695,0.03382496068809288
J,4,2013-06-06,0.6088593337270949,0.012425815100359932
J,1,2013-06-06,0.6596345570352342,0.007178867843077918
J,10,2013-06-06,0.687551372581058,0.006367650835503386
J,8,2013-06-06,0.6559347907702128,0.002925212858032312
J,9,2013-06-06,0.6171165770954556,0.004985104547563732
J,7,2013-06-06,0.6125011245409647,0.008442416995438852
J,11,2013-06-06,0.5781976514392428,0.009284236531390733
J,6,2013-06-06,0.5071384542518191,0.018340466175196586
J,3,2013-06-06,0.5485472083091736,0.009633571497711721
J,12,2013-06-06,0.5591839750607809,0.012683479652657495
J,5,2015-06-08,0.5336691935857137,0.012868538463221347
J,2,2015-06-08,0.536063015460968,0.04991058806486401
J,4,2015-06-08,0.5852160851160685,0.012278833825127084
J,1,2015-06-08,0.6084211667378744,0.011647084797050001
J,10,2015-06-08,0.6814866132206387,0.010837744737454831
J,8,2015-06-08,0.6055322620603774,0.0050384622330854455
J,9,2015-06-08,0.565884874926673,0.011931776340264957
J,7,2015-06-08,0.6112873885366652,0.020848682350678216
J,11,2015-06-08,0.5326725376976861,0.024271057678561518
J,6,2015-06-08,0.5965631604194641,0.02129187138177016
J,3,2015-06-08,0.5734953681627909,0.024491498662259012
J,12,2015-06-08,0.5861853758494059,0.015292333785615519
J,5,2012-07-10,0.32348690761460197,0.008843742043176957
J,2,2012-07-10,0.3227400879065196,0.008304814107395024
J,4,2012-07-10,0.3472386764155494,0.00992853653137504
J,1,2012-07-10,0.30583110120561385,0.008919508225417708
J,10,2012-07-10,0.3362510601679484,0.007086353417441618
J,8,2012-07-10,0.3310832844840156,0.005044690570215735
J,9,2012-07-10,0.2254333347082138,0.030286367894165646
J,7,2012-07-10,0.3562377591927846,0.007562702596064507
J,11,2012-07-10,0.3144384589460161,0.023045906193618987
J,6,2012-07-10,0.35930851764149135,0.016124459853731614
J,3,2012-07-10,0.3433915575345357,0.013570502620773865
J,12,2012-07-10,0.31707824601067436,0.012641677438021089
J,5,2014-07-11,0.2797195216019948,0.010821820976260504
J,2,2014-07-11,0.22167677183945975,0.008119665935481411
J,4,2014-07-11,0.31654200951258343,0.013143032932816467
J,1,2014-07-11,0.3323046863079071,0.009406534384924484
J,10,2014-07-11,0.3605998191568587,0.016267402244556816
J,8,2014-07-11,0.34583213594224715,0.0073046079309290034
J,9,2014-07-11,0.3170824547608693,0.010994489757448838
J,7,2014-07-11,0.28222467170821297,0.016958374320374954
J,11,2014-07-11,0.20953203241030374,0.007187786704602546
J,6,2014-07-11,0.23007528649436104,0.00846598486168432
J,3,2014-07-11,0.30281505982081097,0.02081429276297345
J,12,2014-07-11,0.3104626139005025,0.005411172119329619
J,5,2015-07-15,0.15116999049981436,0.00394067444763693
J,2,2015-07-15,0.15755630864037407,0.003455773615506122
J,4,2015-07-15,0.16566420594851175,0.004853989088765289
J,1,2015-07-15,0.16361509925789303,0.00630510870008241
J,10,2015-07-15,0.16732366879781088,0.0032522733826645454
J,8,2015-07-15,0.16150553855631086,0.0030587973787204307
J,9,2015-07-15,0.15857136415110695,0.005167887905045388
J,7,2015-07-15,0.1600015875365999,0.00281217528867665
J,11,2015-07-15,0.1532343410783344,0.003389186530056062
J,6,2015-07-15,0.17630405889617073,0.006457109680913688
J,3,2015-07-15,0.15734431644280752,0.006413416423875285
J,12,2015-07-15,0.15851017170482212,0.00449702746418023
J,5,2013-07-16,0.28303946720229256,0.01177182713229691
J,2,2013-07-16,0.2012979570362303,0.018074417501414027
J,4,2013-07-16,0.32876962092187667,0.03639200195872732
J,1,2013-07-16,0.37180274062686497,0.020698016307943302
J,10,2013-07-16,0.2879352768262227,0.006734095417139136
J,8,2013-07-16,0.22601088715924156,0.006802457399143071
J,9,2013-07-16,0.20565464264816707,0.005264097516664008
J,7,2013-07-16,0.19576544562975565,0.006774436449672376
J,11,2013-07-16,0.36954673131306964,0.05763356598438196
J,6,2013-07-16,0.4105808701780107,0.06495055194733214
J,3,2013-07-16,0.2721080299880769,0.016217160342613352
J,12,2013-07-16,0.32444042960802716,0.012836415902846815
J,5,2013-07-24,0.15003222889370388,0.006110421064535347
J,2,2013-07-24,0.13460796657535765,0.0061613043295877
J,4,2013-07-24,0.16782721545961168,0.010350100233586346
J,1,2013-07-24,0.17274991836812761,0.010317066793902414
J,10,2013-07-24,0.16290772954622904,0.007803140466809461
J,8,2013-07-24,0.1486822565396627,0.006022862603159485
J,9,2013-07-24,0.14881788028611076,0.008696934606106429
J,7,2013-07-24,0.1415762652953466,0.007524124808110535
J,11,2013-07-24,0.16683532297611237,0.006447305525671956
J,6,2013-07-24,0.2169219735595915,0.020796125061170765
J,3,2013-07-24,0.15690064264668357,0.01780768543429818
J,12,2013-07-24,0.15786808894740212,0.007923062549388014
J,5,2009-07-28,0.18704800307750702,0.010220229209861018
J,2,2009-07-28,0.19544563359684414,0.015648618574310803
J,4,2009-07-28,0.2076472110218472,0.012516465135782731
J,1,2009-07-28,0.2304263644748264,0.00974626116989094
J,10,2009-07-28,0.2323509090476566,0.0073879325568809795
J,8,2009-07-28,0.21917738682693905,0.00923009788348675
J,9,2009-07-28,0.19297695987754399,0.010168046328889607
J,7,2009-07-28,0.2056327627764808,0.019586113220132546
J,11,2009-07-28,0.2004353172249264,0.015423696799496562
J,6,2009-07-28,0.24464351104365456,0.01780025177874017
J,3,2009-07-28,0.2262209670411216,0.005415780667851143
J,12,2009-07-28,0.21057064831256866,0.02308513674010411
J,5,2012-07-31,0.36319154169824386,0.017910328446602175
J,2,2012-07-31,0.3491741584406959,0.041358431411270886
J,4,2012-07-31,0.41933052738507587,0.015178880982418298
J,1,2012-07-31,0.4218079878224267,0.006072609888221055
J,10,2012-07-31,0.44782645834816825,0.012090200362609143
J,8,2012-07-31,0.41906911465856767,0.003357943831564584
J,9,2012-07-31,0.15196064445707533,0.0034063142380316882
J,7,2012-07-31,0.37806358602311874,0.021323661872952947
J,11,2012-07-31,0.37125369244151646,0.014534583814424039
J,6,2012-07-31,0.4096696145004696,0.013691389466310225
J,3,2012-07-31,0.42498201462957597,0.0035660062006908837
J,12,2012-07-31,0.42051494121551514,0.030250588064902006
J,5,2013-07-04,0.5369977355003357,0.009657790685025518
J,2,2013-07-04,0.35932686262660557,0.03934603620271166
J,4,2013-07-04,0.605876624584198,0.008108738409752072
J,1,2013-07-04,0.6274179286426969,0.011503039166757639
J,10,2013-07-04,0.5743296146392822,0.004685803740700402
J,8,2013-07-04,0.4986103375752767,0.00900924123492146
J,9,2013-07-04,0.47074973914358353,0.01447858715076547
J,7,2013-07-04,0.39066346486409503,0.015826605569763265
J,11,2013-07-04,0.5855520500077142,0.01762028264901777
J,6,2013-07-04,0.5499320692486234,0.01305690064289387
J,3,2013-07-04,0.5353004005220201,0.011930991212384646
J,12,2013-07-04,0.5606432888242934,0.019938384614604444
J,5,2011-07-05,0.14385849403010476,0.008013143013119246
J,2,2011-07-05,0.2548245886961619,0.018151993665135535
J,4,2011-07-05,0.1466129074494044,0.0100174106183133
J,1,2011-07-05,0.43299608760409886,0.025382393277325617
J,10,2011-07-05,0.559190591176351,0.007581685567701241
J,8,2011-07-05,0.5000983542866178,0.013638625910374935
J,9,2011-07-05,0.1731643792655733,0.010877383062858818
J,7,2011-07-05,0.14263948135905796,0.008324424339575412
J,11,2011-07-05,0.15861638883749643,0.013137069418043278
J,6,2011-07-05,0.15846969021691215,0.015544408044024731
J,3,2011-07-05,0.1451832503080368,0.010791421051913122
J,12,2011-07-05,0.148194948832194,0.009065389007901381
J,5,2010-07-07,0.5598110755284628,0.011680379388366073
J,2,2010-07-07,0.45838499400350785,0.02877988466324754
J,4,2010-07-07,0.6020143164528741,0.021702993630873878
J,1,2010-07-07,0.5952960981263055,0.010007326613362124
J,10,2010-07-07,0.6559257706006368,0.006663697618142272
J,8,2010-07-07,0.6151873336897956,0.009586560485985175
J,9,2010-07-07,0.5382094846831428,0.013470085919789777
J,7,2010-07-07,0.595101879702674,0.01558077944963086
J,11,2010-07-07,0.5704987181557549,0.014793375871082329
J,6,2010-07-07,0.5870374441146851,0.012105067899341848
J,3,2010-07-07,0.5733717746204801,0.02892378727226122
J,12,2010-07-07,0.5852437085575528,0.009277279513336935
J,5,2014-07-07,0.2490603824456533,0.014366408330621416
J,2,2014-07-07,0.21904630462328592,0.015306099259482243
J,4,2014-07-07,0.26877697308858234,0.011793487764322864
J,1,2014-07-07,0.29884811242421466,0.00534015664962543
J,10,2014-07-07,0.32776372300253975,0.008309146052445635
J,8,2014-07-07,0.3125717706150479,0.010051845517451663
J,9,2014-07-07,0.30712562799453735,0.02698811726903132
J,7,2014-07-07,0.27522916926278007,0.0070239122358280535
J,11,2014-07-07,0.2090105199151569,0.006567630820300329
J,6,2014-07-07,0.2137403968307707,0.011684173890921348
J,3,2014-07-07,0.29385621349016827,0.01646715053357737
J,12,2014-07-07,0.31024690469106037,0.0072061588582330955
J,5,2015-07-08,0.1873224659098519,0.00350827736155746
J,2,2015-07-08,0.17712542249096763,0.010596277476893456
J,4,2015-07-08,0.1917621311214235,0.00902379329777368
J,1,2015-07-08,0.1873237109846539,0.003304318507144948
J,10,2015-07-08,0.20258986784352195,0.008545695726923245
J,8,2015-07-08,0.18260374002986485,0.003096487709497155
J,9,2015-07-08,0.17677551011244455,0.0043349980192384195
J,7,2015-07-08,0.18822453750504387,0.005088708734538983
J,11,2015-07-08,0.18683731887075636,0.013275681207707472
J,6,2015-07-08,0.2403988821638955,0.029655157125540215
J,3,2015-07-08,0.18280123505327436,0.0056966626525419345
J,12,2015-07-08,0.1919278750816981,0.007701220129399731
J,5,2011-08-03,0.14990469151073033,0.009199818444929387
J,2,2011-08-03,0.2404541869958242,0.016690557810682433
J,4,2011-08-03,0.15508131351735857,0.008173632381634377
J,1,2011-08-03,0.4406746526559194,0.012476018906688646
J,10,2011-08-03,0.44837097658051384,0.011225262388602294
J,8,2011-08-03,0.3321407172414992,0.011794328100576998
J,9,2011-08-03,0.17353366812070212,0.007784857082796632
J,7,2011-08-03,0.1629716439379586,0.009224934087305233
J,11,2011-08-03,0.16857402523358664,0.015481802408363398
J,6,2011-08-03,0.17920097377565172,0.011895863248861948
J,3,2011-08-03,0.1589494827720854,0.012555562147835816
J,12,2011-08-03,0.17046377890639836,0.016768915448877465
J,5,2012-08-04,0.3328355054060618,0.0331175253620096
J,2,2012-08-04,0.2874567227231132,0.05516676554023406
J,4,2012-08-04,0.4184707734319899,0.027803509896230226
J,1,2012-08-04,0.4184701939423879,0.011935139254595733
J,10,2012-08-04,0.4489220016532474,0.012395584336508572
J,8,2012-08-04,0.3979891969097985,0.005997551012417895
J,9,2012-08-04,0.1388131214512719,0.009596547813978576
J,7,2012-08-04,0.32895276612705654,0.018117942431391462
J,11,2012-08-04,0.3506941828462813,0.018388566611746246
J,6,2012-08-04,0.3927440577083164,0.01187503614366796
J,3,2012-08-04,0.4020342032114665,0.006619716716647753
J,12,2012-08-04,0.43205468191040886,0.021449041881575277
J,5,2014-08-06,0.21693535314665902,0.01547157389911281
J,2,2014-08-06,0.13472767174243927,0.005125836547837451
J,4,2014-08-06,0.296281592713462,0.022620433198595438
J,1,2014-08-06,0.2975858681731754,0.006523524318975504
J,10,2014-08-06,0.3034873935911391,0.00582948839925082
J,8,2014-08-06,0.226670417520735,0.00560846446531267
J,9,2014-08-06,0.14390680028332603,0.00644278065074386
J,7,2014-08-06,0.21896162629127502,0.00799315317150721
J,11,2014-08-06,0.13491224083635542,0.006584813036901064
J,6,2014-08-06,0.1397079113456938,0.007075595965771122
J,3,2014-08-06,0.1648615731133355,0.016000082112937273
J,12,2014-08-06,0.14300616251097786,0.008602975908996053
OD,6,2014-05-30,0.2875257167551253,0.013594528378227728
OD,4,2014-05-30,0.2521718657679028,0.010545084198028588
OD,5,2014-05-30,0.27609046300252277,0.011726872601169065
OD,7,2014-05-30,0.34372067120340133,0.025086192596456086
OD,9,2014-05-30,0.2946159607834286,0.016137412556396454
OD,3,2014-05-30,0.31441666682561237,0.014425593864396699
OD,8,2014-05-30,NA,NA
OD,11,2014-05-30,0.2933136456542545,0.023321207463912256
OD,2,2014-05-30,0.2877170559432771,0.02982273397630806
OD,1,2014-05-30,0.32144298818376327,0.010629166319559728
OD,10,2014-05-30,0.31081649992201066,0.010249611278688153
OD,12,2014-05-30,0.35742029547691345,0.025620525491262806
OD,6,2009-06-10,0.43134557207425434,0.014154333210923927
OD,4,2009-06-10,0.4028854833708869,0.0073310753117146665
OD,5,2009-06-10,0.41484247313605416,0.009692022378455276
OD,7,2009-06-10,0.45224030481444466,0.006644973043495523
